AGRUPACION,TOTAL_VOTOS,POR_EMITIDOS,updated,avance
VOTOS NULOS,1017218,5.653,2021-06-07T18:18:00Z,93.4334
TOTAL DE VOTOS EMITIDOS,17994584,100,2021-06-07T18:18:00Z,93.4334
TOTAL DE VOTOS VÁLIDOS,16871498,93.706,2021-06-07T18:40:00Z,93.4604
VOTOS EN BLANCO,115628,0.642,2021-06-07T18:40:00Z,93.4604
VOTOS NULOS,1017679,5.651999999999999,2021-06-07T18:40:00Z,93.4604
TOTAL DE VOTOS EMITIDOS,18004805,100,2021-06-07T18:40:00Z,93.4604
TOTAL DE VOTOS VÁLIDOS,16894958,93.706,2021-06-07T19:49:00Z,93.4702
VOTOS EN BLANCO,115906,0.643,2021-06-07T19:49:00Z,93.4702
VOTOS NULOS,1018836,5.651,2021-06-07T19:49:00Z,93.4702
TOTAL DE VOTOS EMITIDOS,18029700,100,2021-06-07T19:49:00Z,93.4702
TOTAL DE VOTOS VÁLIDOS,16904725,93.706,2021-06-07T20:21:00Z,93.4734
VOTOS EN BLANCO,116011,0.643,2021-06-07T20:21:00Z,93.4734
VOTOS NULOS,1019507,5.651,2021-06-07T20:21:00Z,93.4734
TOTAL DE VOTOS EMITIDOS,18040243,100,2021-06-07T20:21:00Z,93.4734
TOTAL DE VOTOS VÁLIDOS,16928470,93.70400000000001,2021-06-07T20:51:00Z,93.57329999999999
VOTOS EN BLANCO,116311,0.644,2021-06-07T20:51:00Z,93.57329999999999
VOTOS NULOS,1021142,5.651999999999999,2021-06-07T20:51:00Z,93.57329999999999
TOTAL DE VOTOS EMITIDOS,18065923,100,2021-06-07T20:51:00Z,93.57329999999999
TOTAL DE VOTOS VÁLIDOS,16964681,93.702,2021-06-07T21:45:00Z,93.8068
VOTOS EN BLANCO,116768,0.645,2021-06-07T21:45:00Z,93.8068
VOTOS NULOS,1023569,5.653999999999999,2021-06-07T21:45:00Z,93.8068
TOTAL DE VOTOS EMITIDOS,18105018,100,2021-06-07T21:45:00Z,93.8068
TOTAL DE VOTOS VÁLIDOS,16978066,93.699,2021-06-07T22:18:00Z,93.82539999999999
VOTOS EN BLANCO,116926,0.645,2021-06-07T22:18:00Z,93.82539999999999
VOTOS NULOS,1024897,5.656,2021-06-07T22:18:00Z,93.82539999999999
TOTAL DE VOTOS EMITIDOS,18119889,100,2021-06-07T22:18:00Z,93.82539999999999
TOTAL DE VOTOS VÁLIDOS,16981966,93.697,2021-06-07T22:48:00Z,93.8633
VOTOS EN BLANCO,117006,0.646,2021-06-07T22:48:00Z,93.8633
VOTOS NULOS,1025298,5.656999999999999,2021-06-07T22:48:00Z,93.8633
TOTAL DE VOTOS EMITIDOS,18124270,100,2021-06-07T22:48:00Z,93.8633
TOTAL DE VOTOS VÁLIDOS,16982206,93.697,2021-06-07T23:18:00Z,93.87259999999999
VOTOS EN BLANCO,117019,0.646,2021-06-07T23:18:00Z,93.87259999999999
VOTOS NULOS,1025279,5.656999999999999,2021-06-07T23:18:00Z,93.87259999999999
TOTAL DE VOTOS EMITIDOS,18124504,100,2021-06-07T23:18:00Z,93.87259999999999
TOTAL DE VOTOS VÁLIDOS,16996370,93.698,2021-06-07T23:48:00Z,93.96480000000001
VOTOS EN BLANCO,117180,0.646,2021-06-07T23:48:00Z,93.96480000000001
VOTOS NULOS,1026064,5.656,2021-06-07T23:48:00Z,93.96480000000001
TOTAL DE VOTOS EMITIDOS,18139614,100,2021-06-07T23:48:00Z,93.96480000000001
TOTAL DE VOTOS VÁLIDOS,17006476,93.696,2021-06-08T00:23:00Z,94.05269999999999
VOTOS EN BLANCO,117313,0.646,2021-06-08T00:23:00Z,94.05269999999999
VOTOS NULOS,1026838,5.656999999999999,2021-06-08T00:23:00Z,94.05269999999999
TOTAL DE VOTOS EMITIDOS,18150627,100,2021-06-08T00:23:00Z,94.05269999999999
TOTAL DE VOTOS VÁLIDOS,17012169,93.696,2021-06-08T00:54:00Z,94.10199999999999
VOTOS EN BLANCO,117387,0.647,2021-06-08T00:54:00Z,94.10199999999999
VOTOS NULOS,1027298,5.6579999999999995,2021-06-08T00:54:00Z,94.10199999999999
TOTAL DE VOTOS EMITIDOS,18156854,100,2021-06-08T00:54:00Z,94.10199999999999
TOTAL DE VOTOS VÁLIDOS,17047216,93.698,2021-06-08T02:19:00Z,94.4718
VOTOS EN BLANCO,117645,0.647,2021-06-08T02:19:00Z,94.4718
VOTOS NULOS,1028917,5.654999999999999,2021-06-08T02:19:00Z,94.4718
TOTAL DE VOTOS EMITIDOS,18193778,100,2021-06-08T02:19:00Z,94.4718
TOTAL DE VOTOS VÁLIDOS,17052189,93.698,2021-06-08T03:18:00Z,94.43260000000001
VOTOS EN BLANCO,117701,0.647,2021-06-08T03:18:00Z,94.43260000000001
VOTOS NULOS,1029198,5.654999999999999,2021-06-08T03:18:00Z,94.43260000000001
TOTAL DE VOTOS EMITIDOS,18199088,100,2021-06-08T03:18:00Z,94.43260000000001
TOTAL DE VOTOS VÁLIDOS,17053500,93.698,2021-06-08T04:18:00Z,94.44650000000001
VOTOS EN BLANCO,117745,0.647,2021-06-08T04:18:00Z,94.44650000000001
VOTOS NULOS,1029295,5.654999999999999,2021-06-08T04:18:00Z,94.44650000000001
TOTAL DE VOTOS EMITIDOS,18200540,100,2021-06-08T04:18:00Z,94.44650000000001
TOTAL DE VOTOS VÁLIDOS,17053320,93.698,2021-06-08T05:19:00Z,94.44500000000001
VOTOS EN BLANCO,117743,0.647,2021-06-08T05:19:00Z,94.44500000000001
VOTOS NULOS,1029280,5.654999999999999,2021-06-08T05:19:00Z,94.44500000000001
TOTAL DE VOTOS EMITIDOS,18200343,100,2021-06-08T05:19:00Z,94.44500000000001
TOTAL DE VOTOS VÁLIDOS,17053526,93.698,2021-06-08T06:19:00Z,94.44650000000001
VOTOS EN BLANCO,117744,0.647,2021-06-08T06:19:00Z,94.44650000000001
VOTOS NULOS,1029285,5.654999999999999,2021-06-08T06:19:00Z,94.44650000000001
TOTAL DE VOTOS EMITIDOS,18200555,100,2021-06-08T06:19:00Z,94.44650000000001
TOTAL DE VOTOS VÁLIDOS,17053804,93.697,2021-06-08T07:19:00Z,94.44940000000001
VOTOS EN BLANCO,117770,0.647,2021-06-08T07:19:00Z,94.44940000000001
VOTOS NULOS,1029470,5.656,2021-06-08T07:19:00Z,94.44940000000001
TOTAL DE VOTOS EMITIDOS,18201044,100,2021-06-08T07:19:00Z,94.44940000000001
TOTAL DE VOTOS VÁLIDOS,17053804,93.697,2021-06-08T08:18:00Z,94.44940000000001
VOTOS EN BLANCO,117770,0.647,2021-06-08T08:18:00Z,94.44940000000001
VOTOS NULOS,1029470,5.656,2021-06-08T08:18:00Z,94.44940000000001
TOTAL DE VOTOS EMITIDOS,18201044,100,2021-06-08T08:18:00Z,94.44940000000001
TOTAL DE VOTOS VÁLIDOS,17053804,93.697,2021-06-08T09:19:00Z,94.44940000000001
VOTOS EN BLANCO,117770,0.647,2021-06-08T09:19:00Z,94.44940000000001
VOTOS NULOS,1029470,5.656,2021-06-08T09:19:00Z,94.44940000000001
TOTAL DE VOTOS EMITIDOS,18201044,100,2021-06-08T09:19:00Z,94.44940000000001
TOTAL DE VOTOS VÁLIDOS,17081499,93.699,2021-06-08T10:19:00Z,94.6485
VOTOS EN BLANCO,117898,0.647,2021-06-08T10:19:00Z,94.6485
VOTOS NULOS,1030745,5.653999999999999,2021-06-08T10:19:00Z,94.6485
TOTAL DE VOTOS EMITIDOS,18230142,100,2021-06-08T10:19:00Z,94.6485
TOTAL DE VOTOS VÁLIDOS,17081499,93.699,2021-06-08T11:19:00Z,94.6485
VOTOS EN BLANCO,117898,0.647,2021-06-08T11:19:00Z,94.6485
VOTOS NULOS,1030745,5.653999999999999,2021-06-08T11:19:00Z,94.6485
TOTAL DE VOTOS EMITIDOS,18230142,100,2021-06-08T11:19:00Z,94.6485
TOTAL DE VOTOS VÁLIDOS,17081499,93.699,2021-06-08T12:18:00Z,94.6485
VOTOS EN BLANCO,117898,0.647,2021-06-08T12:18:00Z,94.6485
VOTOS NULOS,1030745,5.653999999999999,2021-06-08T12:18:00Z,94.6485
TOTAL DE VOTOS EMITIDOS,18230142,100,2021-06-08T12:18:00Z,94.6485
TOTAL DE VOTOS VÁLIDOS,17097797,93.702,2021-06-08T12:52:00Z,94.78760000000001
VOTOS EN BLANCO,117955,0.646,2021-06-08T12:52:00Z,94.78760000000001
VOTOS NULOS,1031334,5.651999999999999,2021-06-08T12:52:00Z,94.78760000000001
TOTAL DE VOTOS EMITIDOS,18247086,100,2021-06-08T12:52:00Z,94.78760000000001
TOTAL DE VOTOS VÁLIDOS,17121911,93.70400000000001,2021-06-08T16:18:00Z,95.2351
VOTOS EN BLANCO,118047,0.646,2021-06-08T16:18:00Z,95.2351
VOTOS NULOS,1032319,5.6499999999999995,2021-06-08T16:18:00Z,95.2351
TOTAL DE VOTOS EMITIDOS,18272277,100,2021-06-08T16:18:00Z,95.2351
TOTAL DE VOTOS VÁLIDOS,17161205,93.697,2021-06-08T17:18:00Z,95.63289999999999
VOTOS EN BLANCO,118346,0.646,2021-06-08T17:18:00Z,95.63289999999999
VOTOS NULOS,1036132,5.656999999999999,2021-06-08T17:18:00Z,95.63289999999999
TOTAL DE VOTOS EMITIDOS,18315683,100,2021-06-08T17:18:00Z,95.63289999999999
TOTAL DE VOTOS VÁLIDOS,17168402,93.69,2021-06-08T18:19:00Z,95.6632
VOTOS EN BLANCO,118391,0.646,2021-06-08T18:19:00Z,95.6632
VOTOS NULOS,1037940,5.663999999999999,2021-06-08T18:19:00Z,95.6632
TOTAL DE VOTOS EMITIDOS,18324733,100,2021-06-08T18:19:00Z,95.6632
TOTAL DE VOTOS VÁLIDOS,17170645,93.69,2021-06-08T19:18:00Z,95.6818
VOTOS EN BLANCO,118412,0.646,2021-06-08T19:18:00Z,95.6818
VOTOS NULOS,1038085,5.663999999999999,2021-06-08T19:18:00Z,95.6818
TOTAL DE VOTOS EMITIDOS,18327142,100,2021-06-08T19:18:00Z,95.6818
TOTAL DE VOTOS VÁLIDOS,17185259,93.69,2021-06-08T19:49:00Z,95.7127
VOTOS EN BLANCO,118605,0.647,2021-06-08T19:49:00Z,95.7127
VOTOS NULOS,1038818,5.662999999999999,2021-06-08T19:49:00Z,95.7127
TOTAL DE VOTOS EMITIDOS,18342682,100,2021-06-08T19:49:00Z,95.7127
TOTAL DE VOTOS VÁLIDOS,17204026,93.689,2021-06-08T21:19:00Z,95.8809
VOTOS EN BLANCO,118798,0.647,2021-06-08T21:19:00Z,95.8809
VOTOS NULOS,1040121,5.663999999999999,2021-06-08T21:19:00Z,95.8809
TOTAL DE VOTOS EMITIDOS,18362945,100,2021-06-08T21:19:00Z,95.8809
TOTAL DE VOTOS VÁLIDOS,17211676,93.68599999999999,2021-06-08T22:20:00Z,95.92620000000001
VOTOS EN BLANCO,118869,0.647,2021-06-08T22:20:00Z,95.92620000000001
VOTOS NULOS,1041096,5.666999999999999,2021-06-08T22:20:00Z,95.92620000000001
TOTAL DE VOTOS EMITIDOS,18371641,100,2021-06-08T22:20:00Z,95.92620000000001
TOTAL DE VOTOS VÁLIDOS,17237948,93.69,2021-06-08T23:19:00Z,96.00450000000001
VOTOS EN BLANCO,119072,0.647,2021-06-08T23:19:00Z,96.00450000000001
VOTOS NULOS,1041937,5.662999999999999,2021-06-08T23:19:00Z,96.00450000000001
TOTAL DE VOTOS EMITIDOS,18398957,100,2021-06-08T23:19:00Z,96.00450000000001
