C_CODI_AGRUPOL,AGRUPACION,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,NOMBREe_CANDIDATO,updated,avance
00000007,FUERZA POPULAR,8457547,2,49.731,46.596000000000004,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T00:23:00Z,94.05269999999999
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8552172,1,50.271,47.102000000000004,JOSE PEDRO CASTILLO TERRONES,2021-06-08T00:54:00Z,94.10199999999999
00000007,FUERZA POPULAR,8459997,2,49.729000000000006,46.594,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T00:54:00Z,94.10199999999999
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8571378,1,50.28,47.112,JOSE PEDRO CASTILLO TERRONES,2021-06-08T02:19:00Z,94.4718
00000007,FUERZA POPULAR,8475838,2,49.720000000000006,46.586,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T02:19:00Z,94.4718
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8575142,1,50.288000000000004,47.119,JOSE PEDRO CASTILLO TERRONES,2021-06-08T03:18:00Z,94.43260000000001
00000007,FUERZA POPULAR,8477047,2,49.712,46.58,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T03:18:00Z,94.43260000000001
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8575756,1,50.287,47.118,JOSE PEDRO CASTILLO TERRONES,2021-06-08T04:18:00Z,94.44650000000001
00000007,FUERZA POPULAR,8477744,2,49.713,46.58,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T04:18:00Z,94.44650000000001
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8575666,1,50.287,47.118,JOSE PEDRO CASTILLO TERRONES,2021-06-08T05:19:00Z,94.44500000000001
00000007,FUERZA POPULAR,8477654,2,49.713,46.58,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T05:19:00Z,94.44500000000001
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8575829,1,50.288000000000004,47.119,JOSE PEDRO CASTILLO TERRONES,2021-06-08T06:19:00Z,94.44650000000001
00000007,FUERZA POPULAR,8477697,2,49.712,46.579,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T06:19:00Z,94.44650000000001
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8575987,1,50.288000000000004,47.118,JOSE PEDRO CASTILLO TERRONES,2021-06-08T07:19:00Z,94.44940000000001
00000007,FUERZA POPULAR,8477817,2,49.712,46.579,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T07:19:00Z,94.44940000000001
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8575987,1,50.288000000000004,47.118,JOSE PEDRO CASTILLO TERRONES,2021-06-08T08:18:00Z,94.44940000000001
00000007,FUERZA POPULAR,8477817,2,49.712,46.579,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T08:18:00Z,94.44940000000001
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8575987,1,50.288000000000004,47.118,JOSE PEDRO CASTILLO TERRONES,2021-06-08T09:19:00Z,94.44940000000001
00000007,FUERZA POPULAR,8477817,2,49.712,46.579,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T09:19:00Z,94.44940000000001
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8584187,1,50.254,47.088,JOSE PEDRO CASTILLO TERRONES,2021-06-08T10:19:00Z,94.6485
00000007,FUERZA POPULAR,8497312,2,49.746,46.611,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T10:19:00Z,94.6485
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8584187,1,50.254,47.088,JOSE PEDRO CASTILLO TERRONES,2021-06-08T11:19:00Z,94.6485
00000007,FUERZA POPULAR,8497312,2,49.746,46.611,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T11:19:00Z,94.6485
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8584187,1,50.254,47.088,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:18:00Z,94.6485
00000007,FUERZA POPULAR,8497312,2,49.746,46.611,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:18:00Z,94.6485
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8592527,1,50.255,47.09,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
00000007,FUERZA POPULAR,8505270,2,49.745000000000005,46.612,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8598728,1,50.221000000000004,47.059,JOSE PEDRO CASTILLO TERRONES,2021-06-08T16:18:00Z,95.2351
00000007,FUERZA POPULAR,8523183,2,49.779,46.645,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T16:18:00Z,95.2351
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8615701,1,50.205000000000005,47.04,JOSE PEDRO CASTILLO TERRONES,2021-06-08T17:18:00Z,95.63289999999999
00000007,FUERZA POPULAR,8545504,2,49.79500000000001,46.657,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T17:18:00Z,95.63289999999999
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8619097,1,50.203,47.035000000000004,JOSE PEDRO CASTILLO TERRONES,2021-06-08T18:19:00Z,95.6632
00000007,FUERZA POPULAR,8549305,2,49.797000000000004,46.653999999999996,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T18:19:00Z,95.6632
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8620134,1,50.203,47.035000000000004,JOSE PEDRO CASTILLO TERRONES,2021-06-08T19:18:00Z,95.6818
00000007,FUERZA POPULAR,8550511,2,49.797000000000004,46.655,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T19:18:00Z,95.6818
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8631775,1,50.22800000000001,47.058,JOSE PEDRO CASTILLO TERRONES,2021-06-08T19:49:00Z,95.7127
00000007,FUERZA POPULAR,8553484,2,49.772000000000006,46.632000000000005,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T19:49:00Z,95.7127
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8644013,1,50.244,47.073,JOSE PEDRO CASTILLO TERRONES,2021-06-08T21:19:00Z,95.8809
00000007,FUERZA POPULAR,8560013,2,49.756,46.616,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T21:19:00Z,95.8809
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8648559,1,50.248000000000005,47.076,JOSE PEDRO CASTILLO TERRONES,2021-06-08T22:20:00Z,95.92620000000001
00000007,FUERZA POPULAR,8563117,2,49.752,46.611,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T22:20:00Z,95.92620000000001
00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,8670028,1,50.29600000000001,47.12200000000001,JOSE PEDRO CASTILLO TERRONES,2021-06-08T23:19:00Z,96.00450000000001
00000007,FUERZA POPULAR,8567920,2,49.704,46.567,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T23:19:00Z,96.00450000000001
