departamento,AGRUPACION,TOTAL_VOTOS,POR_EMITIDOS,updated,avance
LA LIBERTAD,TOTAL DE VOTOS VÁLIDOS,968770,92.40700000000001,2021-06-08T01:18:00Z,94.2231
LA LIBERTAD,VOTOS EN BLANCO,7638,0.729,2021-06-08T01:18:00Z,94.2231
LA LIBERTAD,VOTOS NULOS,71970,6.864999999999999,2021-06-08T01:18:00Z,94.2231
LA LIBERTAD,TOTAL DE VOTOS EMITIDOS,1048378,100,2021-06-08T01:18:00Z,94.2231
LAMBAYEQUE,TOTAL DE VOTOS VÁLIDOS,689626,92.91900000000001,2021-06-08T01:18:00Z,94.2231
LAMBAYEQUE,VOTOS EN BLANCO,4967,0.6689999999999999,2021-06-08T01:18:00Z,94.2231
LAMBAYEQUE,VOTOS NULOS,47588,6.412,2021-06-08T01:18:00Z,94.2231
LAMBAYEQUE,TOTAL DE VOTOS EMITIDOS,742181,100,2021-06-08T01:18:00Z,94.2231
LIMA,TOTAL DE VOTOS VÁLIDOS,6087500,93.972,2021-06-08T01:18:00Z,94.2231
LIMA,VOTOS EN BLANCO,31963,0.493,2021-06-08T01:18:00Z,94.2231
LIMA,VOTOS NULOS,358523,5.534,2021-06-08T01:18:00Z,94.2231
LIMA,TOTAL DE VOTOS EMITIDOS,6477986,100,2021-06-08T01:18:00Z,94.2231
LORETO,TOTAL DE VOTOS VÁLIDOS,370086,93.1,2021-06-08T01:18:00Z,94.2231
LORETO,VOTOS EN BLANCO,3238,0.8150000000000001,2021-06-08T01:18:00Z,94.2231
LORETO,VOTOS NULOS,24192,6.086,2021-06-08T01:18:00Z,94.2231
LORETO,TOTAL DE VOTOS EMITIDOS,397516,100,2021-06-08T01:18:00Z,94.2231
MADRE DE DIOS,TOTAL DE VOTOS VÁLIDOS,74865,94.34400000000001,2021-06-08T01:18:00Z,94.2231
MADRE DE DIOS,VOTOS EN BLANCO,492,0.62,2021-06-08T01:18:00Z,94.2231
MADRE DE DIOS,VOTOS NULOS,3996,5.0360000000000005,2021-06-08T01:18:00Z,94.2231
MADRE DE DIOS,TOTAL DE VOTOS EMITIDOS,79353,100,2021-06-08T01:18:00Z,94.2231
MOQUEGUA,TOTAL DE VOTOS VÁLIDOS,109442,94.67299999999999,2021-06-08T01:18:00Z,94.2231
MOQUEGUA,VOTOS EN BLANCO,629,0.544,2021-06-08T01:18:00Z,94.2231
MOQUEGUA,VOTOS NULOS,5529,4.783,2021-06-08T01:18:00Z,94.2231
MOQUEGUA,TOTAL DE VOTOS EMITIDOS,115600,100,2021-06-08T01:18:00Z,94.2231
PASCO,TOTAL DE VOTOS VÁLIDOS,126193,93.962,2021-06-08T01:18:00Z,94.2231
PASCO,VOTOS EN BLANCO,1015,0.756,2021-06-08T01:18:00Z,94.2231
PASCO,VOTOS NULOS,7094,5.282,2021-06-08T01:18:00Z,94.2231
PASCO,TOTAL DE VOTOS EMITIDOS,134302,100,2021-06-08T01:18:00Z,94.2231
PIURA,TOTAL DE VOTOS VÁLIDOS,957802,92.77199999999999,2021-06-08T01:18:00Z,94.2231
PIURA,VOTOS EN BLANCO,8087,0.7829999999999999,2021-06-08T01:18:00Z,94.2231
PIURA,VOTOS NULOS,66542,6.445,2021-06-08T01:18:00Z,94.2231
PIURA,TOTAL DE VOTOS EMITIDOS,1032431,100,2021-06-08T01:18:00Z,94.2231
PUNO,TOTAL DE VOTOS VÁLIDOS,721556,95.609,2021-06-08T01:18:00Z,94.2231
PUNO,VOTOS EN BLANCO,3484,0.462,2021-06-08T01:18:00Z,94.2231
PUNO,VOTOS NULOS,29651,3.929,2021-06-08T01:18:00Z,94.2231
PUNO,TOTAL DE VOTOS EMITIDOS,754691,100,2021-06-08T01:18:00Z,94.2231
SAN MARTIN,TOTAL DE VOTOS VÁLIDOS,428151,92.765,2021-06-08T01:18:00Z,94.2231
SAN MARTIN,VOTOS EN BLANCO,4634,1.004,2021-06-08T01:18:00Z,94.2231
SAN MARTIN,VOTOS NULOS,28758,6.231000000000001,2021-06-08T01:18:00Z,94.2231
SAN MARTIN,TOTAL DE VOTOS EMITIDOS,461543,100,2021-06-08T01:18:00Z,94.2231
TACNA,TOTAL DE VOTOS VÁLIDOS,210167,94.67899999999999,2021-06-08T01:18:00Z,94.2231
TACNA,VOTOS EN BLANCO,1066,0.48000000000000004,2021-06-08T01:18:00Z,94.2231
TACNA,VOTOS NULOS,10745,4.841,2021-06-08T01:18:00Z,94.2231
TACNA,TOTAL DE VOTOS EMITIDOS,221978,100,2021-06-08T01:18:00Z,94.2231
TUMBES,TOTAL DE VOTOS VÁLIDOS,120039,92.56,2021-06-08T01:18:00Z,94.2231
TUMBES,VOTOS EN BLANCO,845,0.652,2021-06-08T01:18:00Z,94.2231
TUMBES,VOTOS NULOS,8804,6.789000000000001,2021-06-08T01:18:00Z,94.2231
TUMBES,TOTAL DE VOTOS EMITIDOS,129688,100,2021-06-08T01:18:00Z,94.2231
CALLAO,TOTAL DE VOTOS VÁLIDOS,598911,93.17699999999999,2021-06-08T01:18:00Z,94.2231
CALLAO,VOTOS EN BLANCO,2914,0.453,2021-06-08T01:18:00Z,94.2231
CALLAO,VOTOS NULOS,40941,6.37,2021-06-08T01:18:00Z,94.2231
CALLAO,TOTAL DE VOTOS EMITIDOS,642766,100,2021-06-08T01:18:00Z,94.2231
UCAYALI,TOTAL DE VOTOS VÁLIDOS,246096,93.422,2021-06-08T01:18:00Z,94.2231
UCAYALI,VOTOS EN BLANCO,2242,0.8510000000000001,2021-06-08T01:18:00Z,94.2231
UCAYALI,VOTOS NULOS,15086,5.726999999999999,2021-06-08T01:18:00Z,94.2231
UCAYALI,TOTAL DE VOTOS EMITIDOS,263424,100,2021-06-08T01:18:00Z,94.2231
