departamento,AGRUPACION,TOTAL_VOTOS,POR_EMITIDOS,updated,avance
AYACUCHO,VOTOS EN BLANCO,2394,0.7839999999999999,2021-06-08T12:52:00Z,94.78760000000001
AYACUCHO,VOTOS NULOS,13269,4.343999999999999,2021-06-08T12:52:00Z,94.78760000000001
AYACUCHO,TOTAL DE VOTOS EMITIDOS,305421,100,2021-06-08T12:52:00Z,94.78760000000001
CAJAMARCA,TOTAL DE VOTOS VÁLIDOS,711296,93.697,2021-06-08T12:52:00Z,94.78760000000001
CAJAMARCA,VOTOS EN BLANCO,7591,1,2021-06-08T12:52:00Z,94.78760000000001
CAJAMARCA,VOTOS NULOS,40260,5.303,2021-06-08T12:52:00Z,94.78760000000001
CAJAMARCA,TOTAL DE VOTOS EMITIDOS,759147,100,2021-06-08T12:52:00Z,94.78760000000001
CUSCO,TOTAL DE VOTOS VÁLIDOS,703769,94.389,2021-06-08T12:52:00Z,94.78760000000001
CUSCO,VOTOS EN BLANCO,5156,0.692,2021-06-08T12:52:00Z,94.78760000000001
CUSCO,VOTOS NULOS,36680,4.9190000000000005,2021-06-08T12:52:00Z,94.78760000000001
CUSCO,TOTAL DE VOTOS EMITIDOS,745605,100,2021-06-08T12:52:00Z,94.78760000000001
HUANCAVELICA,TOTAL DE VOTOS VÁLIDOS,181273,94.881,2021-06-08T12:52:00Z,94.78760000000001
HUANCAVELICA,VOTOS EN BLANCO,1846,0.966,2021-06-08T12:52:00Z,94.78760000000001
HUANCAVELICA,VOTOS NULOS,7934,4.153,2021-06-08T12:52:00Z,94.78760000000001
HUANCAVELICA,TOTAL DE VOTOS EMITIDOS,191053,100,2021-06-08T12:52:00Z,94.78760000000001
HUANUCO,TOTAL DE VOTOS VÁLIDOS,376312,93.1,2021-06-08T12:52:00Z,94.78760000000001
HUANUCO,VOTOS EN BLANCO,3890,0.962,2021-06-08T12:52:00Z,94.78760000000001
HUANUCO,VOTOS NULOS,23998,5.937,2021-06-08T12:52:00Z,94.78760000000001
HUANUCO,TOTAL DE VOTOS EMITIDOS,404200,100,2021-06-08T12:52:00Z,94.78760000000001
ICA,TOTAL DE VOTOS VÁLIDOS,487893,94.532,2021-06-08T12:52:00Z,94.78760000000001
ICA,VOTOS EN BLANCO,3149,0.61,2021-06-08T12:52:00Z,94.78760000000001
ICA,VOTOS NULOS,25073,4.858,2021-06-08T12:52:00Z,94.78760000000001
ICA,TOTAL DE VOTOS EMITIDOS,516115,100,2021-06-08T12:52:00Z,94.78760000000001
JUNIN,TOTAL DE VOTOS VÁLIDOS,667339,93.429,2021-06-08T12:52:00Z,94.78760000000001
JUNIN,VOTOS EN BLANCO,5223,0.731,2021-06-08T12:52:00Z,94.78760000000001
JUNIN,VOTOS NULOS,41710,5.84,2021-06-08T12:52:00Z,94.78760000000001
JUNIN,TOTAL DE VOTOS EMITIDOS,714272,100,2021-06-08T12:52:00Z,94.78760000000001
LA LIBERTAD,TOTAL DE VOTOS VÁLIDOS,968770,92.40700000000001,2021-06-08T12:52:00Z,94.78760000000001
LA LIBERTAD,VOTOS EN BLANCO,7638,0.729,2021-06-08T12:52:00Z,94.78760000000001
LA LIBERTAD,VOTOS NULOS,71970,6.864999999999999,2021-06-08T12:52:00Z,94.78760000000001
LA LIBERTAD,TOTAL DE VOTOS EMITIDOS,1048378,100,2021-06-08T12:52:00Z,94.78760000000001
LAMBAYEQUE,TOTAL DE VOTOS VÁLIDOS,689626,92.91900000000001,2021-06-08T12:52:00Z,94.78760000000001
LAMBAYEQUE,VOTOS EN BLANCO,4967,0.6689999999999999,2021-06-08T12:52:00Z,94.78760000000001
LAMBAYEQUE,VOTOS NULOS,47588,6.412,2021-06-08T12:52:00Z,94.78760000000001
LAMBAYEQUE,TOTAL DE VOTOS EMITIDOS,742181,100,2021-06-08T12:52:00Z,94.78760000000001
LIMA,TOTAL DE VOTOS VÁLIDOS,6087500,93.972,2021-06-08T12:52:00Z,94.78760000000001
LIMA,VOTOS EN BLANCO,31963,0.493,2021-06-08T12:52:00Z,94.78760000000001
LIMA,VOTOS NULOS,358523,5.534,2021-06-08T12:52:00Z,94.78760000000001
LIMA,TOTAL DE VOTOS EMITIDOS,6477986,100,2021-06-08T12:52:00Z,94.78760000000001
LORETO,TOTAL DE VOTOS VÁLIDOS,371353,93.048,2021-06-08T12:52:00Z,94.78760000000001
LORETO,VOTOS EN BLANCO,3282,0.8220000000000001,2021-06-08T12:52:00Z,94.78760000000001
LORETO,VOTOS NULOS,24465,6.13,2021-06-08T12:52:00Z,94.78760000000001
LORETO,TOTAL DE VOTOS EMITIDOS,399100,100,2021-06-08T12:52:00Z,94.78760000000001
MADRE DE DIOS,TOTAL DE VOTOS VÁLIDOS,79242,94.307,2021-06-08T12:52:00Z,94.78760000000001
MADRE DE DIOS,VOTOS EN BLANCO,539,0.641,2021-06-08T12:52:00Z,94.78760000000001
MADRE DE DIOS,VOTOS NULOS,4245,5.052,2021-06-08T12:52:00Z,94.78760000000001
MADRE DE DIOS,TOTAL DE VOTOS EMITIDOS,84026,100,2021-06-08T12:52:00Z,94.78760000000001
MOQUEGUA,TOTAL DE VOTOS VÁLIDOS,109442,94.67299999999999,2021-06-08T12:52:00Z,94.78760000000001
MOQUEGUA,VOTOS EN BLANCO,629,0.544,2021-06-08T12:52:00Z,94.78760000000001
MOQUEGUA,VOTOS NULOS,5529,4.783,2021-06-08T12:52:00Z,94.78760000000001
MOQUEGUA,TOTAL DE VOTOS EMITIDOS,115600,100,2021-06-08T12:52:00Z,94.78760000000001
PASCO,TOTAL DE VOTOS VÁLIDOS,126193,93.962,2021-06-08T12:52:00Z,94.78760000000001
PASCO,VOTOS EN BLANCO,1015,0.756,2021-06-08T12:52:00Z,94.78760000000001
PASCO,VOTOS NULOS,7094,5.282,2021-06-08T12:52:00Z,94.78760000000001
PASCO,TOTAL DE VOTOS EMITIDOS,134302,100,2021-06-08T12:52:00Z,94.78760000000001
PIURA,TOTAL DE VOTOS VÁLIDOS,957802,92.77199999999999,2021-06-08T12:52:00Z,94.78760000000001
PIURA,VOTOS EN BLANCO,8087,0.7829999999999999,2021-06-08T12:52:00Z,94.78760000000001
PIURA,VOTOS NULOS,66542,6.445,2021-06-08T12:52:00Z,94.78760000000001
PIURA,TOTAL DE VOTOS EMITIDOS,1032431,100,2021-06-08T12:52:00Z,94.78760000000001
PUNO,TOTAL DE VOTOS VÁLIDOS,721556,95.609,2021-06-08T12:52:00Z,94.78760000000001
PUNO,VOTOS EN BLANCO,3484,0.462,2021-06-08T12:52:00Z,94.78760000000001
PUNO,VOTOS NULOS,29651,3.929,2021-06-08T12:52:00Z,94.78760000000001
PUNO,TOTAL DE VOTOS EMITIDOS,754691,100,2021-06-08T12:52:00Z,94.78760000000001
SAN MARTIN,TOTAL DE VOTOS VÁLIDOS,428151,92.765,2021-06-08T12:52:00Z,94.78760000000001
SAN MARTIN,VOTOS EN BLANCO,4634,1.004,2021-06-08T12:52:00Z,94.78760000000001
SAN MARTIN,VOTOS NULOS,28758,6.231000000000001,2021-06-08T12:52:00Z,94.78760000000001
SAN MARTIN,TOTAL DE VOTOS EMITIDOS,461543,100,2021-06-08T12:52:00Z,94.78760000000001
TACNA,TOTAL DE VOTOS VÁLIDOS,210167,94.67899999999999,2021-06-08T12:52:00Z,94.78760000000001
TACNA,VOTOS EN BLANCO,1066,0.48000000000000004,2021-06-08T12:52:00Z,94.78760000000001
TACNA,VOTOS NULOS,10745,4.841,2021-06-08T12:52:00Z,94.78760000000001
TACNA,TOTAL DE VOTOS EMITIDOS,221978,100,2021-06-08T12:52:00Z,94.78760000000001
TUMBES,TOTAL DE VOTOS VÁLIDOS,120039,92.56,2021-06-08T12:52:00Z,94.78760000000001
TUMBES,VOTOS EN BLANCO,845,0.652,2021-06-08T12:52:00Z,94.78760000000001
TUMBES,VOTOS NULOS,8804,6.789000000000001,2021-06-08T12:52:00Z,94.78760000000001
TUMBES,TOTAL DE VOTOS EMITIDOS,129688,100,2021-06-08T12:52:00Z,94.78760000000001
CALLAO,TOTAL DE VOTOS VÁLIDOS,598911,93.17699999999999,2021-06-08T12:52:00Z,94.78760000000001
CALLAO,VOTOS EN BLANCO,2914,0.453,2021-06-08T12:52:00Z,94.78760000000001
CALLAO,VOTOS NULOS,40941,6.37,2021-06-08T12:52:00Z,94.78760000000001
CALLAO,TOTAL DE VOTOS EMITIDOS,642766,100,2021-06-08T12:52:00Z,94.78760000000001
UCAYALI,TOTAL DE VOTOS VÁLIDOS,246096,93.422,2021-06-08T12:52:00Z,94.78760000000001
UCAYALI,VOTOS EN BLANCO,2242,0.8510000000000001,2021-06-08T12:52:00Z,94.78760000000001
UCAYALI,VOTOS NULOS,15086,5.726999999999999,2021-06-08T12:52:00Z,94.78760000000001
UCAYALI,TOTAL DE VOTOS EMITIDOS,263424,100,2021-06-08T12:52:00Z,94.78760000000001
