departamento,AGRUPACION,TOTAL_VOTOS,POR_EMITIDOS,updated,avance
MOQUEGUA,TOTAL DE VOTOS EMITIDOS,115600,100,2021-06-07T23:18:00Z,93.87259999999999
PASCO,TOTAL DE VOTOS VÁLIDOS,113417,94.31,2021-06-07T23:18:00Z,93.87259999999999
PASCO,VOTOS EN BLANCO,843,0.701,2021-06-07T23:18:00Z,93.87259999999999
PASCO,VOTOS NULOS,6000,4.989000000000001,2021-06-07T23:18:00Z,93.87259999999999
PASCO,TOTAL DE VOTOS EMITIDOS,120260,100,2021-06-07T23:18:00Z,93.87259999999999
PIURA,TOTAL DE VOTOS VÁLIDOS,957802,92.77199999999999,2021-06-07T23:18:00Z,93.87259999999999
PIURA,VOTOS EN BLANCO,8087,0.7829999999999999,2021-06-07T23:18:00Z,93.87259999999999
PIURA,VOTOS NULOS,66542,6.445,2021-06-07T23:18:00Z,93.87259999999999
PIURA,TOTAL DE VOTOS EMITIDOS,1032431,100,2021-06-07T23:18:00Z,93.87259999999999
PUNO,TOTAL DE VOTOS VÁLIDOS,720365,95.609,2021-06-07T23:18:00Z,93.87259999999999
PUNO,VOTOS EN BLANCO,3474,0.461,2021-06-07T23:18:00Z,93.87259999999999
PUNO,VOTOS NULOS,29609,3.9299999999999997,2021-06-07T23:18:00Z,93.87259999999999
PUNO,TOTAL DE VOTOS EMITIDOS,753448,100,2021-06-07T23:18:00Z,93.87259999999999
SAN MARTIN,TOTAL DE VOTOS VÁLIDOS,427148,92.76400000000001,2021-06-07T23:18:00Z,93.87259999999999
SAN MARTIN,VOTOS EN BLANCO,4614,1.002,2021-06-07T23:18:00Z,93.87259999999999
SAN MARTIN,VOTOS NULOS,28706,6.234,2021-06-07T23:18:00Z,93.87259999999999
SAN MARTIN,TOTAL DE VOTOS EMITIDOS,460468,100,2021-06-07T23:18:00Z,93.87259999999999
TACNA,TOTAL DE VOTOS VÁLIDOS,210167,94.67899999999999,2021-06-07T23:18:00Z,93.87259999999999
TACNA,VOTOS EN BLANCO,1066,0.48000000000000004,2021-06-07T23:18:00Z,93.87259999999999
TACNA,VOTOS NULOS,10745,4.841,2021-06-07T23:18:00Z,93.87259999999999
TACNA,TOTAL DE VOTOS EMITIDOS,221978,100,2021-06-07T23:18:00Z,93.87259999999999
TUMBES,TOTAL DE VOTOS VÁLIDOS,120039,92.56,2021-06-07T23:18:00Z,93.87259999999999
TUMBES,VOTOS EN BLANCO,845,0.652,2021-06-07T23:18:00Z,93.87259999999999
TUMBES,VOTOS NULOS,8804,6.789000000000001,2021-06-07T23:18:00Z,93.87259999999999
TUMBES,TOTAL DE VOTOS EMITIDOS,129688,100,2021-06-07T23:18:00Z,93.87259999999999
CALLAO,TOTAL DE VOTOS VÁLIDOS,598911,93.17699999999999,2021-06-07T23:18:00Z,93.87259999999999
CALLAO,VOTOS EN BLANCO,2914,0.453,2021-06-07T23:18:00Z,93.87259999999999
CALLAO,VOTOS NULOS,40941,6.37,2021-06-07T23:18:00Z,93.87259999999999
CALLAO,TOTAL DE VOTOS EMITIDOS,642766,100,2021-06-07T23:18:00Z,93.87259999999999
UCAYALI,TOTAL DE VOTOS VÁLIDOS,246096,93.422,2021-06-07T23:18:00Z,93.87259999999999
UCAYALI,VOTOS EN BLANCO,2242,0.8510000000000001,2021-06-07T23:18:00Z,93.87259999999999
UCAYALI,VOTOS NULOS,15086,5.726999999999999,2021-06-07T23:18:00Z,93.87259999999999
UCAYALI,TOTAL DE VOTOS EMITIDOS,263424,100,2021-06-07T23:18:00Z,93.87259999999999
