departamento,C_CODI_AGRUPOL,AGRUPACION,TOTAL_VOTOS,POR_VALIDOS,POR_EMITIDOS,NOMBREe_CANDIDATO,updated,avance
LAMBAYEQUE,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,288414,41.822,38.86,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
LAMBAYEQUE,00000007,FUERZA POPULAR,401212,58.178000000000004,54.059,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
LIMA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,2156173,35.42,33.285000000000004,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
LIMA,00000007,FUERZA POPULAR,3931327,64.58,60.687,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
LORETO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,175468,47.251,43.966,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
LORETO,00000007,FUERZA POPULAR,195885,52.749,49.082,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
MADRE DE DIOS,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,56233,70.96400000000001,66.923,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
MADRE DE DIOS,00000007,FUERZA POPULAR,23009,29.036,27.383,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
MOQUEGUA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,80057,73.14999999999999,69.253,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
MOQUEGUA,00000007,FUERZA POPULAR,29385,26.85,25.419999999999998,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
PASCO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,82535,65.40400000000001,61.455,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
PASCO,00000007,FUERZA POPULAR,43658,34.596000000000004,32.507,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
PIURA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,382694,39.955,37.067,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
PIURA,00000007,FUERZA POPULAR,575108,60.045,55.704,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
PUNO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,644095,89.265,85.346,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
PUNO,00000007,FUERZA POPULAR,77461,10.735,10.264,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
SAN MARTIN,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,240241,56.111,52.052,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
SAN MARTIN,00000007,FUERZA POPULAR,187910,43.888999999999996,40.713,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
TACNA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,152532,72.577,68.715,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
TACNA,00000007,FUERZA POPULAR,57635,27.423,25.964,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
TUMBES,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,40974,34.134,31.594,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
TUMBES,00000007,FUERZA POPULAR,79065,65.866,60.966,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
CALLAO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,195098,32.575,30.353,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
CALLAO,00000007,FUERZA POPULAR,403813,67.425,62.824,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
UCAYALI,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,118415,48.117,44.952,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
UCAYALI,00000007,FUERZA POPULAR,127681,51.882999999999996,48.47,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
