departamento,C_CODI_AGRUPOL,AGRUPACION,TOTAL_VOTOS,POR_VALIDOS,POR_EMITIDOS,NOMBREe_CANDIDATO,updated,avance
LIMA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,2156173,35.42,33.285000000000004,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
LIMA,00000007,FUERZA POPULAR,3931327,64.58,60.687,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
LORETO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,168378,47.241,43.975,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
LORETO,00000007,FUERZA POPULAR,188049,52.759,49.112,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
MADRE DE DIOS,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,52777,70.49600000000001,66.509,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
MADRE DE DIOS,00000007,FUERZA POPULAR,22088,29.504,27.835,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
MOQUEGUA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,80057,73.14999999999999,69.253,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
MOQUEGUA,00000007,FUERZA POPULAR,29385,26.85,25.419999999999998,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
PASCO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,75307,66.398,62.620000000000005,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
PASCO,00000007,FUERZA POPULAR,38110,33.602000000000004,31.69,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
PIURA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,382694,39.955,37.067,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
PIURA,00000007,FUERZA POPULAR,575108,60.045,55.704,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
PUNO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,642954,89.254,85.335,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
PUNO,00000007,FUERZA POPULAR,77411,10.745999999999999,10.274,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
SAN MARTIN,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,239676,56.111,52.050999999999995,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
SAN MARTIN,00000007,FUERZA POPULAR,187472,43.888999999999996,40.713,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
TACNA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,152532,72.577,68.715,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
TACNA,00000007,FUERZA POPULAR,57635,27.423,25.964,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
TUMBES,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,40974,34.134,31.594,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
TUMBES,00000007,FUERZA POPULAR,79065,65.866,60.966,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
CALLAO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,195098,32.575,30.353,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
CALLAO,00000007,FUERZA POPULAR,403813,67.425,62.824,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
UCAYALI,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,118415,48.117,44.952,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
UCAYALI,00000007,FUERZA POPULAR,127681,51.882999999999996,48.47,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
