departamento,provincia,ELECTORES_HABIL,TOT_CIUDADANOS_VOTARON,POR_CIUDADANOS_VOTARON,POR_ACTAS_CONTABILIZADAS,POR_ACTAS_PROCESADAS,ACTAS_PROCESADAS,POR_PROCESAR,CONTABILIZA,POR_POR_PROCESAR,N_CANDIDATOS,updated,avance
CUSCO,CALCA,54375,41071,75.533,100,100,185,0,185,0,0,2021-06-08T01:18:00Z,94.2231
CUSCO,CANAS,29976,22962,76.601,100,100,106,0,106,0,0,2021-06-08T01:18:00Z,94.2231
CUSCO,CANCHIS,79853,62484,78.24900000000001,99.273,100,275,0,273,0,0,2021-06-08T01:18:00Z,94.2231
CUSCO,CHUMBIVILCAS,56496,40561,71.79400000000001,100,100,197,0,197,0,0,2021-06-08T01:18:00Z,94.2231
CUSCO,ESPINAR,45665,36021,78.881,100,100,160,0,160,0,0,2021-06-08T01:18:00Z,94.2231
CUSCO,LA CONVENCION,90692,59526,65.63499999999999,59.579,59.579,311,211,311,40.421,0,2021-06-08T01:18:00Z,94.2231
CUSCO,PARURO,24396,17008,69.71600000000001,100,100,88,0,88,0,0,2021-06-08T01:18:00Z,94.2231
CUSCO,PAUCARTAMBO,34593,26686,77.143,100,100,121,0,121,0,0,2021-06-08T01:18:00Z,94.2231
CUSCO,QUISPICANCHI,69272,53683,77.49600000000001,99.587,100,242,0,241,0,0,2021-06-08T01:18:00Z,94.2231
CUSCO,URUBAMBA,54574,42892,78.59400000000001,100,100,186,0,186,0,0,2021-06-08T01:18:00Z,94.2231
HUANCAVELICA,HUANCAVELICA,94593,69443,73.412,99.415,100,342,0,340,0,0,2021-06-08T01:18:00Z,94.2231
HUANCAVELICA,ACOBAMBA,33207,22858,68.835,99.167,100,120,0,119,0,0,2021-06-08T01:18:00Z,94.2231
HUANCAVELICA,ANGARAES,37599,26683,70.96700000000001,100,100,135,0,135,0,0,2021-06-08T01:18:00Z,94.2231
HUANCAVELICA,CASTROVIRREYNA,15105,9448,62.549,98.333,100,60,0,59,0,0,2021-06-08T01:18:00Z,94.2231
HUANCAVELICA,TAYACAJA,69364,47400,68.335,95.489,95.865,255,11,254,4.135,0,2021-06-08T01:18:00Z,94.2231
HUANCAVELICA,HUAYTARA,17797,10444,58.684,97.26,100,73,0,71,0,0,2021-06-08T01:18:00Z,94.2231
HUANCAVELICA,CHURCAMPA,7127,4777,67.027,27.551000000000002,28.571,28,70,27,71.429,0,2021-06-08T01:18:00Z,94.2231
HUANUCO,HUANUCO,228482,168814,73.88499999999999,99.874,100,794,0,793,0,0,2021-06-08T01:18:00Z,94.2231
HUANUCO,AMBO,43046,30293,70.374,100,100,151,0,151,0,0,2021-06-08T01:18:00Z,94.2231
HUANUCO,DOS DE MAYO,27974,17604,62.93,99.01,100,101,0,100,0,0,2021-06-08T01:18:00Z,94.2231
HUANUCO,HUAMALIES,42898,26942,62.805,100,100,152,0,152,0,0,2021-06-08T01:18:00Z,94.2231
HUANUCO,MARAÑON,19900,13156,66.111,98.70100000000001,100,77,0,76,0,0,2021-06-08T01:18:00Z,94.2231
HUANUCO,LEONCIO PRADO,100353,71900,71.647,99.70700000000001,100,341,0,340,0,0,2021-06-08T01:18:00Z,94.2231
HUANUCO,PACHITEA,41193,26723,64.87299999999999,100,100,145,0,145,0,0,2021-06-08T01:18:00Z,94.2231
HUANUCO,PUERTO INCA,26139,16089,61.552,98.91300000000001,100,92,0,91,0,0,2021-06-08T01:18:00Z,94.2231
HUANUCO,HUACAYBAMBA,12794,7383,57.707,100,100,46,0,46,0,0,2021-06-08T01:18:00Z,94.2231
HUANUCO,LAURICOCHA,17578,10790,61.38399999999999,100,100,65,0,65,0,0,2021-06-08T01:18:00Z,94.2231
HUANUCO,YAROWILCA,24572,14506,59.035000000000004,100,100,87,0,87,0,0,2021-06-08T01:18:00Z,94.2231
ICA,ICA,296247,235901,79.63,99.21300000000001,100,1016,0,1008,0,0,2021-06-08T01:18:00Z,94.2231
ICA,CHINCHA,167843,138088,82.27199999999999,98.974,100,585,0,579,0,0,2021-06-08T01:18:00Z,94.2231
ICA,NAZCA,57519,42557,73.988,99.492,100,197,0,196,0,0,2021-06-08T01:18:00Z,94.2231
ICA,PISCO,112383,90694,80.70100000000001,99.215,100,382,0,379,0,0,2021-06-08T01:18:00Z,94.2231
ICA,PALPA,11691,8875,75.91300000000001,97.67399999999999,100,43,0,42,0,0,2021-06-08T01:18:00Z,94.2231
JUNIN,HUANCAYO,427081,332245,77.79400000000001,96.393,97.508,1487,38,1470,2.4919999999999995,0,2021-06-08T01:18:00Z,94.2231
JUNIN,CONCEPCION,46782,33723,72.085,97.633,100,169,0,165,0,0,2021-06-08T01:18:00Z,94.2231
JUNIN,JAUJA,69205,51286,74.107,99.603,100,252,0,251,0,0,2021-06-08T01:18:00Z,94.2231
JUNIN,JUNIN,17765,12506,70.397,100,100,63,0,63,0,0,2021-06-08T01:18:00Z,94.2231
JUNIN,TARMA,72833,54087,74.262,99.209,100,253,0,251,0,0,2021-06-08T01:18:00Z,94.2231
JUNIN,YAULI,29239,20121,68.816,98.131,100,107,0,105,0,0,2021-06-08T01:18:00Z,94.2231
JUNIN,SATIPO,118226,83160,70.34,90.423,91.537,411,38,406,8.463000000000001,0,2021-06-08T01:18:00Z,94.2231
JUNIN,CHANCHAMAYO,124427,87404,70.245,99.312,100,436,0,433,0,0,2021-06-08T01:18:00Z,94.2231
JUNIN,CHUPACA,47631,36752,77.16,98.83,100,171,0,169,0,0,2021-06-08T01:18:00Z,94.2231
LA LIBERTAD,TRUJILLO,779066,597491,76.693,98.526,100,2645,0,2606,0,0,2021-06-08T01:18:00Z,94.2231
LA LIBERTAD,BOLIVAR,10554,5883,55.742000000000004,92.68299999999999,100,41,0,38,0,0,2021-06-08T01:18:00Z,94.2231
LA LIBERTAD,SANCHEZ CARRION,108586,73069,67.29100000000001,98.67699999999999,100,378,0,373,0,0,2021-06-08T01:18:00Z,94.2231
LA LIBERTAD,OTUZCO,68514,47600,69.475,99.58,100,238,0,237,0,0,2021-06-08T01:18:00Z,94.2231
LA LIBERTAD,PACASMAYO,79105,59705,75.476,99.273,100,275,0,273,0,0,2021-06-08T01:18:00Z,94.2231
LA LIBERTAD,PATAZ,52383,32956,62.913999999999994,98.91900000000001,100,185,0,183,0,0,2021-06-08T01:18:00Z,94.2231
LA LIBERTAD,SANTIAGO DE CHUCO,38598,26293,68.11999999999999,98.551,100,138,0,136,0,0,2021-06-08T01:18:00Z,94.2231
LA LIBERTAD,ASCOPE,94654,72868,76.98400000000001,100,100,325,0,325,0,0,2021-06-08T01:18:00Z,94.2231
LA LIBERTAD,CHEPEN,65402,48905,74.776,98.238,100,227,0,223,0,0,2021-06-08T01:18:00Z,94.2231
LA LIBERTAD,JULCAN,24479,16366,66.857,98.837,100,86,0,85,0,0,2021-06-08T01:18:00Z,94.2231
LA LIBERTAD,GRAN CHIMU,21267,14116,66.37499999999999,97.403,100,77,0,75,0,0,2021-06-08T01:18:00Z,94.2231
LA LIBERTAD,VIRU,67527,53126,78.67399999999999,98.312,100,237,0,233,0,0,2021-06-08T01:18:00Z,94.2231
LAMBAYEQUE,CHICLAYO,665144,507928,76.364,99.338,100,2265,0,2250,0,0,2021-06-08T01:18:00Z,94.2231
LAMBAYEQUE,FERREÑAFE,78604,55661,70.812,100,100,274,0,274,0,0,2021-06-08T01:18:00Z,94.2231
LAMBAYEQUE,LAMBAYEQUE,228981,178592,77.99400000000001,99.748,100,794,0,792,0,0,2021-06-08T01:18:00Z,94.2231
LIMA,LIMA,7373864,5893414,79.923,97.557,100,25256,0,24639,0,0,2021-06-08T01:18:00Z,94.2231
LIMA,CAJATAMBO,5620,3419,60.836,100,100,22,0,22,0,0,2021-06-08T01:18:00Z,94.2231
LIMA,CANTA,11256,8666,76.99000000000001,97.727,100,44,0,43,0,0,2021-06-08T01:18:00Z,94.2231
LIMA,CAÑETE,179355,144911,80.796,99.203,100,627,0,622,0,0,2021-06-08T01:18:00Z,94.2231
LIMA,HUAURA,173842,135436,77.908,98.068,100,621,0,609,0,0,2021-06-08T01:18:00Z,94.2231
LIMA,HUAROCHIRI,87022,66254,76.13499999999999,100,100,318,0,318,0,0,2021-06-08T01:18:00Z,94.2231
LIMA,YAUYOS,21280,13530,63.580999999999996,100,100,95,0,95,0,0,2021-06-08T01:18:00Z,94.2231
LIMA,HUARAL,148997,116472,78.17099999999999,98.842,100,518,0,512,0,0,2021-06-08T01:18:00Z,94.2231
LIMA,BARRANCA,115753,87454,75.55199999999999,98.98700000000001,100,395,0,391,0,0,2021-06-08T01:18:00Z,94.2231
LIMA,OYON,12601,8430,66.899,100,100,46,0,46,0,0,2021-06-08T01:18:00Z,94.2231
LORETO,MAYNAS,354064,242172,68.398,94.43100000000001,96.10199999999999,1208,49,1187,3.8979999999999997,0,2021-06-08T01:18:00Z,94.2231
LORETO,ALTO AMAZONAS,86782,55611,64.081,96.405,100,306,0,295,0,0,2021-06-08T01:18:00Z,94.2231
LORETO,LORETO,47156,25448,53.966,96.471,100,170,0,164,0,0,2021-06-08T01:18:00Z,94.2231
LORETO,REQUENA,43911,24455,55.69200000000001,95.031,95.65199999999999,154,7,153,4.348,0,2021-06-08T01:18:00Z,94.2231
LORETO,UCAYALI,43663,23853,54.63,98.113,100,159,0,156,0,0,2021-06-08T01:18:00Z,94.2231
LORETO,MARISCAL RAMON CASTILLA,44123,23439,53.12200000000001,93.21000000000001,93.21000000000001,151,11,151,6.79,0,2021-06-08T01:18:00Z,94.2231
LORETO,DATEM DEL MARAÑON,1834,854,46.565000000000005,4.6049999999999995,4.6049999999999995,7,145,7,95.395,0,2021-06-08T01:18:00Z,94.2231
LORETO,PUTUMAYO,3929,1684,42.861,56,56,14,11,14,44,0,2021-06-08T01:18:00Z,94.2231
MADRE DE DIOS,TAMBOPATA,94634,70985,75.01,98.45700000000001,100,324,0,319,0,0,2021-06-08T01:18:00Z,94.2231
MADRE DE DIOS,MANU,4194,2680,63.900999999999996,36.364,38.636,17,27,16,61.364,0,2021-06-08T01:18:00Z,94.2231
MADRE DE DIOS,TAHUAMANU,7981,5688,71.269,100,100,28,0,28,0,0,2021-06-08T01:18:00Z,94.2231
MOQUEGUA,MARISCAL NIETO,71829,56513,78.67699999999999,99.609,100,256,0,255,0,0,2021-06-08T01:18:00Z,94.2231
MOQUEGUA,GENERAL SANCHEZ CERRO,12813,9430,73.59700000000001,98.077,100,52,0,51,0,0,2021-06-08T01:18:00Z,94.2231
MOQUEGUA,ILO,62847,49657,79.013,99.537,100,216,0,215,0,0,2021-06-08T01:18:00Z,94.2231
PASCO,PASCO,103357,71871,69.537,100,100,358,0,358,0,0,2021-06-08T01:18:00Z,94.2231
PASCO,DANIEL ALCIDES CARRION,23719,15778,66.521,98.824,100,85,0,84,0,0,2021-06-08T01:18:00Z,94.2231
PASCO,OXAPAMPA,72438,46653,64.40400000000001,98.81,100,252,0,249,0,0,2021-06-08T01:18:00Z,94.2231
PIURA,PIURA,564053,440950,78.17499999999998,97.144,100,1996,0,1939,0,0,2021-06-08T01:18:00Z,94.2231
PIURA,AYABACA,97536,53549,54.902,99.115,100,339,0,336,0,0,2021-06-08T01:18:00Z,94.2231
PIURA,HUANCABAMBA,89447,56491,63.156,98.738,100,317,0,313,0,0,2021-06-08T01:18:00Z,94.2231
PIURA,MORROPON,130041,96286,74.043,98.90100000000001,100,455,0,450,0,0,2021-06-08T01:18:00Z,94.2231
PIURA,PAITA,88615,70771,79.863,97.468,100,316,0,308,0,0,2021-06-08T01:18:00Z,94.2231
PIURA,SULLANA,241823,191756,79.296,99.52,100,833,0,829,0,0,2021-06-08T01:18:00Z,94.2231
PIURA,TALARA,105529,79488,75.323,98.634,100,366,0,361,0,0,2021-06-08T01:18:00Z,94.2231
PIURA,SECHURA,53245,43140,81.02199999999999,98.94200000000001,100,189,0,187,0,0,2021-06-08T01:18:00Z,94.2231
PUNO,PUNO,182177,150593,82.663,99.84100000000001,100,627,0,626,0,0,2021-06-08T01:18:00Z,94.2231
PUNO,AZANGARO,98243,82099,83.56700000000001,100,100,335,0,335,0,0,2021-06-08T01:18:00Z,94.2231
PUNO,CARABAYA,45084,35146,77.95700000000001,100,100,159,0,159,0,0,2021-06-08T01:18:00Z,94.2231
PUNO,CHUCUITO,59704,47247,79.13499999999999,99.512,100,205,0,204,0,0,2021-06-08T01:18:00Z,94.2231
PUNO,HUANCANE,54989,44729,81.342,100,100,190,0,190,0,0,2021-06-08T01:18:00Z,94.2231
PUNO,LAMPA,35555,29817,83.862,99.2,100,125,0,124,0,0,2021-06-08T01:18:00Z,94.2231
PUNO,MELGAR,54677,43860,80.21700000000001,100,100,187,0,187,0,0,2021-06-08T01:18:00Z,94.2231
PUNO,SANDIA,41947,32569,77.643,100,100,148,0,148,0,0,2021-06-08T01:18:00Z,94.2231
PUNO,SAN ROMAN,219644,189398,86.23,99.465,100,747,0,743,0,0,2021-06-08T01:18:00Z,94.2231
PUNO,YUNGUYO,30308,21804,71.94100000000002,99.048,100,105,0,104,0,0,2021-06-08T01:18:00Z,94.2231
PUNO,SAN ANTONIO DE PUTINA,22609,19273,85.245,100,100,78,0,78,0,0,2021-06-08T01:18:00Z,94.2231
PUNO,EL COLLAO,53041,42685,80.475,99.45400000000001,100,183,0,182,0,0,2021-06-08T01:18:00Z,94.2231
PUNO,MOHO,21352,15471,72.45700000000001,100,100,74,0,74,0,0,2021-06-08T01:18:00Z,94.2231
SAN MARTIN,MOYOBAMBA,96987,69955,72.12799999999999,100,100,332,0,332,0,0,2021-06-08T01:18:00Z,94.2231
SAN MARTIN,HUALLAGA,21499,14846,69.054,97.368,100,76,0,74,0,0,2021-06-08T01:18:00Z,94.2231
SAN MARTIN,LAMAS,64173,47099,73.394,100,100,225,0,225,0,0,2021-06-08T01:18:00Z,94.2231
SAN MARTIN,MARISCAL CACERES,47189,32219,68.277,97.546,100,163,0,159,0,0,2021-06-08T01:18:00Z,94.2231
SAN MARTIN,RIOJA,99156,71287,71.894,100,100,334,0,334,0,0,2021-06-08T01:18:00Z,94.2231
SAN MARTIN,SAN MARTIN,146443,113568,77.551,99.80199999999999,100,504,0,503,0,0,2021-06-08T01:18:00Z,94.2231
SAN MARTIN,BELLAVISTA,40520,27959,69,97.94500000000001,100,146,0,143,0,0,2021-06-08T01:18:00Z,94.2231
SAN MARTIN,TOCACHE,55949,40062,71.604,98.462,100,195,0,192,0,0,2021-06-08T01:18:00Z,94.2231
SAN MARTIN,PICOTA,31922,23884,74.82,99.107,100,112,0,111,0,0,2021-06-08T01:18:00Z,94.2231
SAN MARTIN,EL DORADO,27918,20664,74.01700000000001,98.02,100,101,0,99,0,0,2021-06-08T01:18:00Z,94.2231
TACNA,TACNA,258975,206472,79.727,98.774,100,897,0,886,0,0,2021-06-08T01:18:00Z,94.2231
TACNA,TARATA,6308,4821,76.427,100,100,24,0,24,0,0,2021-06-08T01:18:00Z,94.2231
TACNA,JORGE BASADRE,8544,6457,75.574,100,100,30,0,30,0,0,2021-06-08T01:18:00Z,94.2231
TACNA,CANDARAVE,5893,4228,71.74600000000001,100,100,23,0,23,0,0,2021-06-08T01:18:00Z,94.2231
TUMBES,TUMBES,116052,91382,78.742,98.74700000000001,100,399,0,394,0,0,2021-06-08T01:18:00Z,94.2231
TUMBES,CONTRALMIRANTE VILLAR,15050,11930,79.269,98.21400000000001,100,56,0,55,0,0,2021-06-08T01:18:00Z,94.2231
TUMBES,ZARUMILLA,34521,26376,76.406,98.319,100,119,0,117,0,0,2021-06-08T01:18:00Z,94.2231
CALLAO,CALLAO,808366,642766,79.51400000000001,98.039,100,2754,0,2700,0,0,2021-06-08T01:18:00Z,94.2231
UCAYALI,CORONEL PORTILLO,292236,208059,71.196,97.718,100,1008,0,985,0,0,2021-06-08T01:18:00Z,94.2231
UCAYALI,PADRE ABAD,48392,34482,71.256,97.04100000000001,100,169,0,164,0,0,2021-06-08T01:18:00Z,94.2231
UCAYALI,ATALAYA,37238,19475,52.29900000000001,98.45,100,129,0,127,0,0,2021-06-08T01:18:00Z,94.2231
UCAYALI,PURUS,2828,1408,49.788000000000004,90.909,100,11,0,10,0,0,2021-06-08T01:18:00Z,94.2231
